"Read Details","Đọc chi tiết",module,Magento_AdminNotification
"The backup file handler was unspecified.","Xử lý tệp sao lưu không xác định.",module,Magento_Backup
"Are you sure you want to continue?","Bạn có chắc rằng bạn muốn tiếp tục?",module,Magento_Backup
"This may take a few moments.","Nó sẽ mất một thời gian.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Chắc chắn rằng cửa hàng của bạn đang trong chế độ bảo trì trong quá trình sao lưu.",module,Magento_Backup
"Backup Name","Tên sao lưu",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Vui lòng chỉ dùng các ký tự (a-z or A-Z), số (0-9) hoặc dấu cách trong vùng này.",module,Magento_Backup
"Maintenance mode","Chế độ bảo trì",module,Magento_Backup
"Please put your store into maintenance mode during backup.","Vui lòng thiết lập chế độ bảo trì cửa hàng trong khi sao lưu.",module,Magento_Backup
"Exclude media folder from backup","Ngoại trừ thư mục phương tiện từ sao lưu",module,Magento_Backup
"Please enter the password to confirm rollback.","Vui lòng điền mật khẩu để xác nhận phục hồi.",module,Magento_Backup
"This action cannot be undone.","Thao tác này không được thực hiện.",module,Magento_Backup
"User Password","Mật khẩu người dùng",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Vui lòng thiết lập chế độ bảo trì cửa hàng trong quá trình phục hồi.",module,Magento_Backup
"Use FTP Connection","Sử dụng kết nối FTP",module,Magento_Backup
"FTP credentials","Giấy chứng nhận FTP",module,Magento_Backup
"FTP Login","Đăng nhập FTP",module,Magento_Backup
"FTP Password","Mật khẩu FTPsign in",module,Magento_Backup
"Magento root directory","Thư mục Magento gốc",module,Magento_Backup
"Create Backup","Tạo sao lưu",module,Magento_Backup
Country,"Quốc gia",module,Magento_Braintree
"Allowed Credit Card Types","Các loại thẻ tín dụng được cho phép",module,Magento_Braintree
"Add Rule","Thêm quy tắc",module,Magento_Braintree
"Stored Card","Lưu chữ thẻ",module,Magento_Braintree
"Credit Card Type","Loại thẻ tín dụng",module,Magento_Braintree
"Credit Card Number","Số thẻ tín dụng",module,Magento_Braintree
"Credit card successfully added","Đã thêm thẻ tín dụng thành công.",module,Magento_Braintree
"Delete Credit Card","Xóa thẻ tín dụng",module,Magento_Braintree
"Credit card successfully deleted","Xóa thẻ thành công",module,Magento_Braintree
"Edit Credit Card","Thay đổi thông tin thẻ tín dụng",module,Magento_Braintree
"My Credit Cards","Thẻ tín dụng của tôi",module,Magento_Braintree
"There was error during saving card data","Đã có lỗi trong quá trình lưu dữ liệu thẻ",module,Magento_Braintree
"Transaction declined by gateway: Check card details or try another card","Giao dịch bị từ chối bởi gateway: hãy kiểm tra lại chi tiết thẻ hoặc thử thẻ khác",module,Magento_Braintree
"Credit card type is not allowed for your country.","Loại thẻ tín dụng này không được phép sử dụng ở quốc gia của bạn.",module,Magento_Braintree
"Credit card type is not allowed for this payment method.","Loại thẻ tín dụng này không sử dụng được trong phương thức thanh toán này.",module,Magento_Braintree
"Selected payment type is not allowed for billing country.","Hình thức thanh toán này không sử dụng được trong quốc gia thanh toán.",module,Magento_Braintree
"Please try again later","Xin vui lòng thử lại sau",module,Magento_Braintree
"Please wait 24 hours before trying to issue a partial refund.","Xin vui lòng chờ 24 giờ trước khi cố gắng để thực hiện hoàn trả lại một phần.",module,Magento_Braintree
"Some transactions are already settled or voided and cannot be voided.","Một số giao dịch đã được thực hiện hoặc đã bị hủy nên không thể hủy bỏ được.",module,Magento_Braintree
"Invalid Customer ID provided","ID khách hàng không hợp lệ",module,Magento_Braintree
"Payment Information","Thông tin thanh toán",module,Magento_Braintree
"Add new card","Thêm thẻ mới",module,Magento_Braintree
"Please Select","Vui lòng chọn",module,Magento_Braintree
"Expiration Date","Ngày hết hạn",module,Magento_Braintree
"Card Verification Number","Số xác minh thẻ",module,Magento_Braintree
"Save this card for future use","Lưu thẻ để sử dụng sau này",module,Magento_Braintree
"Please confirm that you want to delete this credit card","Bạn có chắc chắn muốn xóa thẻ tín dụng này",module,Magento_Braintree
"Cardholder Name","Tên chủ thẻ",module,Magento_Braintree
Delete,Xóa,module,Magento_Braintree
Back,"Quay lại",module,Magento_Braintree
"* Required Fields","* là nội dung bắt buộc",module,Magento_Braintree
"What is this?","Đây là gì?",module,Magento_Braintree
"Make Default","Tạo mặc định",module,Magento_Braintree
"Billing Address","Địa chỉ thanh toán",module,Magento_Braintree
"First Name","Họ và tên đệm",module,Magento_Braintree
"Last Name",Tên,module,Magento_Braintree
Company,"Công ty",module,Magento_Braintree
City,"Tỉnh/thành phố",module,Magento_Braintree
State/Province,Huyện,module,Magento_Braintree
"Please select region, state or province","Vui lòng chọn khu vực",module,Magento_Braintree
Submit,Gửi,module,Magento_Braintree
"Add Credit Card","Thêm thẻ tín dụng",module,Magento_Braintree
Type,Loại,module,Magento_Braintree
"Is Default","Mặc định",module,Magento_Braintree
Actions,"Hành động",module,Magento_Braintree
Yes,Có,module,Magento_Braintree
No,Không,module,Magento_Braintree
Edit,"Chỉnh sửa",module,Magento_Braintree
"Percent Discount","Phần trăm giảm giá",module,Magento_Bundle
"-- Select --","- Chọn -",module,Magento_Bundle
Fixed,"Cố định",module,Magento_Bundle
"Create New Option","Tạo lựa chọn mới",module,Magento_Bundle
"Bundle Items","Sản phẩm kết hợp",module,Magento_Bundle
"Add Products to Option","Thêm sản phẩm để lựa chọn",module,Magento_Bundle
"Delete Option","Xóa lựa chọn",module,Magento_Bundle
Product,"Sản phẩm",module,Magento_Bundle
Price,Giá,module,Magento_Bundle
Delete,Xóa,module,Magento_Bundle
"Use Default Value","Dùng giá trị mặc định",module,Magento_Bundle
"As Low as","Thấp như",module,Magento_Bundle
"Price Range","Khoảng giá",module,Magento_Bundle
"Please specify product option(s).","Vui lòng xác định tùy chỉnh sản phẩm.",module,Magento_Bundle
"The required options you selected are not available.","Tùy chỉnh được yêu cầu bạn lựa chọn không tồn tại.",module,Magento_Bundle
"Please select all required options.","Vui lòng chọn tất cả các tùy chỉnh được yêu cầu.",module,Magento_Bundle
"Choose a selection...","Chọn một lựa chọn...",module,Magento_Bundle
"Ship Bundle Items","Vận chuyển sản phẩm kết hợp",module,Magento_Bundle
Separately,"Riêng lẻ",module,Magento_Bundle
Together,"Cùng với",module,Magento_Bundle
"Option Title","Tiêu đề tùy chọn",module,Magento_Bundle
"Store View Title","Xem tiêu đề cửa hàng",module,Magento_Bundle
"Input Type","Loại đầu vào",module,Magento_Bundle
Required,"Bắt buộc",module,Magento_Bundle
Position,"Vị trí",module,Magento_Bundle
"There are no products in this option.","Không có sản phẩm nào trong tùy chọn.",module,Magento_Bundle
"New Option","Tùy chọn mới",module,Magento_Bundle
Default,"Mặc định",module,Magento_Bundle
Name,Tên,module,Magento_Bundle
"Price Type","Loại giá",module,Magento_Bundle
"Default Quantity","Số lượng mặc định",module,Magento_Bundle
"User Defined","Người dùng xác định",module,Magento_Bundle
Ordered,"Đã đặt hàng",module,Magento_Bundle
Invoiced,"Hóa đơn",module,Magento_Bundle
Shipped,"Đã vận chuyển",module,Magento_Bundle
Refunded,"Đã hoàn trả",module,Magento_Bundle
Canceled,"Đã hủy bỏ",module,Magento_Bundle
"As low as","Thấp như",module,Magento_Bundle
From,Từ,module,Magento_Bundle
To,Đến,module,Magento_Bundle
"Buy %1 with %2 discount each","Mua %1 được %2 nhận chiết khấu mỗi loại",module,Magento_Bundle
"Go back to product details","Quay trở lại chi tiết sản phẩm",module,Magento_Bundle
"Customize and Add to Cart","Tùy chỉnh và Thêm vào giỏ hàng",module,Magento_Bundle
"* Required Fields","* Vùng yêu cầu",module,Magento_Bundle
"Your Customization","Tùy chỉnh của bạn",module,Magento_Bundle
Availability:,"Tính sẵn có:",module,Magento_Bundle
"Customize %1","Tùy chỉnh %1",module,Magento_Bundle
"No options of this product are available.","Lựa chọn sản phẩm không có sẵn .",module,Magento_Bundle
"Gift Message","Tin nhắn quà tặng",module,Magento_Bundle
From:,Từ:,module,Magento_Bundle
To:,Đến:,module,Magento_Bundle
Message:,"Tin nhắn:",module,Magento_Bundle
Always,"Luôn chọn",module,Magento_Captcha
"ALL GROUPS","TẤT CẢ CÁC NHÓM",module,Magento_CatalogInventory
"Customer Group","Nhóm khách hàng",module,Magento_CatalogInventory
"Save and Apply","Lưu và áp dụng",module,Magento_CatalogRule
"Edit Rule '%1'","Sửa quy tắc '%1'",module,Magento_CatalogRule
Apply,"Áp dụng thay đổi",module,Magento_CatalogRule
"Discount Amount","Giảm giá số tiền",module,Magento_CatalogRule
"Subproduct discounts","Giảm giá sản phẩm con",module,Magento_CatalogRule
"Discard subsequent rules","Loại bỏ các quy tắc",module,Magento_CatalogRule
"General Information","Thông tin chung",module,Magento_CatalogRule
"Rule Name","Tên quy tắc",module,Magento_CatalogRule
Description,"Mô tả",module,Magento_CatalogRule
Websites,"Các trang web",module,Magento_CatalogRule
"Customer Groups","Nhóm khách hàng",module,Magento_CatalogRule
From,Từ,module,Magento_CatalogRule
To,Đến,module,Magento_CatalogRule
Priority,"Độ ưu tiên",module,Magento_CatalogRule
"Wrong rule specified.","Sai quy tắc chỉ định.",module,Magento_CatalogRule
Home,"Trang chủ",module,Magento_CatalogSearch
"Go to Home Page","Đi đến trang chủ",module,Magento_CatalogSearch
All,"Tất Cả",module,Magento_CatalogSearch
Yes,"Đồng ý",module,Magento_CatalogSearch
No,Không,module,Magento_CatalogSearch
Results,"Kết quả",module,Magento_CatalogSearch
"Modify your search","Thay đổi tìm kiếm của bạn",module,Magento_CatalogSearch
Root,Gốc,module,Magento_Catalog
"Save Category","Lưu danh mục",module,Magento_Catalog
"Delete Category","Xóa Danh Mục",module,Magento_Catalog
"New Subcategory","Tạo Danh Mục Con",module,Magento_Catalog
"New Root Category","Danh mục gốc mới",module,Magento_Catalog
"Set Root Category for Store","Cài đặt thư mục gốc cho cửa hàng",module,Magento_Catalog
"Custom Design","Tùy chỉnh thiết kế",module,Magento_Catalog
"Category Data","Danh mục dữ liệu",module,Magento_Catalog
"Not shared with other products","Không được chia sẽ với các sản phẩm khác",module,Magento_Catalog
"Declare attribute value saving scope","Khai báo giá trị thuộc tính phạm vi lưu",module,Magento_Catalog
"Depends on design theme","Phụ thuộc thiết kế giao diện",module,Magento_Catalog
Delete,"Xóa bỏ",module,Magento_Catalog
Save,"Lưu lại",module,Magento_Catalog
"We saved the price alert subscription.","Chúng tôi đã lưu các thuê bao thông báo giá.",module,Magento_Catalog
"We saved the stock notification.","Chúng tôi đã lưu thông báo về kho hàng.",module,Magento_Catalog
"Click here or drag and drop to add images.","Click vào đây hoặc kéo và thả để thêm hình ảnh.",module,Magento_Catalog
"Make Base","Làm cho cơ sở",module,Magento_Catalog
"This product no longer exists.","Sản phẩm này không còn tồn tại.",module,Magento_Catalog
"Are you sure you want to delete this category?","Bạn có chắc chắn muốn xoá danh mục này?",module,Magento_Catalog
"Set root category for this store in the <a href=""%1"">configuration</a>.","Thiết lập gốc thể loại cho các cửa hàng này trong <a href=""%1""> cấu hình</a>.",module,Magento_Catalog
"Manage Options (values of your attribute)","Quản lý tuỳ chọn (giá trị của thuộc tính của bạn)",module,Magento_Catalog
"Close panel","Đóng bảng điều khiển",module,Magento_Catalog
"Terms and Conditions","Điều khoản và điều kiện",module,Magento_CheckoutAgreements
"Add New Condition","Thêm điều kiện",module,Magento_CheckoutAgreements
"Shopping Cart","Giỏ hàng",module,Magento_Checkout
"Invalid method: %1","Phương thức không hợp lệ: %1",module,Magento_Checkout
City,"Tỉnh/thành phố",module,Magento_Checkout
Country,"Quốc gia",module,Magento_Checkout
State/Province,Bang/tỉnh,module,Magento_Checkout
"Zip/Postal Code","Mã bưu chính",module,Magento_Checkout
"My Cart (1 item)","Giỏ hàng của tôi (1 sản phẩm)",module,Magento_Checkout
"My Cart (%1 items)","Giỏ hàng của tôi (%1 sản phẩm)",module,Magento_Checkout
"My Cart","Giỏ hàng của tôi",module,Magento_Checkout
"Minimum order amount is %1","Số lượng đặt hàng tối thiểu là %1",module,Magento_Checkout
"You added %1 to your shopping cart.","Bạn đã thêm %1 vào giỏ hàng của bạn.",module,Magento_Checkout
"We cannot configure the product.","Chúng tôi không thể cấu hình sản phẩm.",module,Magento_Checkout
"The coupon code ""%1"" is not valid.","Mã giảm giá ""%1"" không hợp lệ.",module,Magento_Checkout
"We cannot apply the coupon code.","Chúng tôi không thể áp dụng mã giảm giá.",module,Magento_Checkout
"%1 was updated in your shopping cart.","%1 đã được cập nhật trong giỏ hàng của bạn.",module,Magento_Checkout
Checkout,"Thanh toán",module,Magento_Checkout
"Please agree to all the terms and conditions before placing the order.","Vui lòng đồng ý tất cả các điều khoản và điều kiện trước khi đặt hàng.",module,Magento_Checkout
"The product does not exist.","Sản phẩm không tồn tại.",module,Magento_Checkout
"We don't have some of the products you want.","Chúng tôi không có một số sản phẩm mà bạn muốn.",module,Magento_Checkout
"We don't have as many of some products as you want.","Chúng tôi không có nhiều sản phẩm như bạn muốn.",module,Magento_Checkout
"Quantity was recalculated from %1 to %2","Số lượng được tính toán lại từ %1 thành %2",module,Magento_Checkout
"Display number of items in cart","Hiển thị số lượng sản phẩm trong giỏ hàng",module,Magento_Checkout
"Display item quantities","Hiển thị số lượng sản phẩm",module,Magento_Checkout
"Invalid data","Dữ liệu không hợp lệ",module,Magento_Checkout
"The customer address is not valid.","Địa chỉ khách hàng không hợp lệ.",module,Magento_Checkout
"Invalid shipping method","Phương thức vận chuyển không hợp lệ",module,Magento_Checkout
"Cancel Coupon","Hủy bỏ phiếu giảm giá",module,Magento_Checkout
"Shopping Cart Items","Giỏ sản phẩm",module,Magento_Checkout
Item,"Sản phẩm",module,Magento_Checkout
Price,Giá,module,Magento_Checkout
Qty,SL,module,Magento_Checkout
"Continue Shopping","Tiếp tục mua sắm",module,Magento_Checkout
"Clear Shopping Cart","Xóa giỏ hàng",module,Magento_Checkout
"Update Shopping Cart","Cập nhật giỏ hàng",module,Magento_Checkout
"Update Cart","Cập nhật giỏ hàng",module,Magento_Checkout
"See price before order confirmation.","Xem giá trước khi xác nhận đặt hàng.",module,Magento_Checkout
"What's this?","Đây là gì?",module,Magento_Checkout
"Edit item parameters","Chỉnh sửa thông số sản phẩm",module,Magento_Checkout
Edit,Sửa,module,Magento_Checkout
"Remove item","Loại bỏ sản phẩm",module,Magento_Checkout
"Click <a href=""%1"">here</a> to continue shopping.","Bấm vào <a href=""%1""> đây</a> để tiếp tục mua sắm.",module,Magento_Checkout
Loading...,"Đang tải...",module,Magento_Checkout
"Order #","Đơn hàng #",module,Magento_Checkout
"Proceed to Checkout","Tiến hành thanh toán",module,Magento_Checkout
"Product Name","Tên sản phẩm",module,Magento_Checkout
"Incl. Tax","Bao gồm cả thuế",module,Magento_Checkout
"Static Blocks","Khối tĩnh",module,Magento_Cms
"Edit Block '%1'","Chỉnh sửa '%1'",module,Magento_Cms
"Block Information","Chặn thông tin",module,Magento_Cms
"Edit Page '%1'","Chỉnh sửa trang '%1'",module,Magento_Cms
"Page Layout","Bố trí trang",module,Magento_Cms
"Custom Design","Thiết kế tuỳ chỉnh",module,Magento_Cms
"Custom Design From","Thiết kế tùy chỉnh cho",module,Magento_Cms
"Custom Design To","Thiết kế tùy chỉnh cập nhập XML",module,Magento_Cms
"Custom Layout Update XML","Cập nhật giao diện tùy chỉnh XML",module,Magento_Cms
"Relative to Web Site Base URL","So với URL cơ sở trang Web",module,Magento_Cms
"Page Status","Trạng thái trang",module,Magento_Cms
"Meta Data","Dữ liệu Meta",module,Magento_Cms
Keywords,"Từ khóa",module,Magento_Cms
Description,"Mô tả",module,Magento_Cms
Daily,"Hàng ngày",module,Magento_Cron
Weekly,"Hằng tuần",module,Magento_Cron
Monthly,"Hàng tháng",module,Magento_Cron
"Save Currency Rates","Tiết kiệm tỷ giá ngoại tệ",module,Magento_CurrencySymbol
"Please correct the input data for %1 => %2 rate","Xin vui lòng chính xác các dữ liệu đầu vào cho tỷ lệ %1 => %2",module,Magento_CurrencySymbol
"Maximum length must be less then %1 symbols","Chiều dài tối đa phải ít hơn %1 ký tự",module,Magento_Customer
"Invalid input","Dữ liệu không hợp lệ",module,Magento_Customer
"Please correct this email address: ""%1"".","Xin vui lòng nhập đúng email này: ""%1"".",module,Magento_Customer
or,hoặc,module,Magento_Customer
Submit,"Gửi đi",module,Magento_Customer
Login,"Đăng nhập",module,Magento_Customer
Kilograms,Kg,module,Magento_Dhl
Inches,Inch,module,Magento_Dhl
"Please, specify origin country","Hãy cho biết quốc gia ban đầu",module,Magento_Dhl
State/Province,Bang/tỉnh,module,Magento_Directory
"--Please Select--","---Xin vui lòng chọn---",module,Magento_Directory
"Downloadable Information","Thông tin có thể tải về",module,Magento_Downloadable
"Attribute Properties","Thuộc tính attribute",module,Magento_Eav
"Not shared with other products","Không được chia sẽ với các sản phẩm khác",module,Magento_Eav
"Add New Template","Thêm mẫu mới",module,Magento_Email
Back,"Quay lại",module,Magento_Email
"Change Encryption Key","Thay đổi mã khóa",module,Magento_EncryptionKey
"Europe First Priority","Europe ưu tiên hàng đầu",module,Magento_Fedex
"2 Day","2 ngày",module,Magento_Fedex
Dynamic,Động,module,Magento_GoogleAdwords
"Product View Optimization","Tối ưu Sản phẩm",module,Magento_GoogleOptimizer
"Grouped Products","Nhóm sản phẩm",module,Magento_GroupedProduct
Export,"Xuất ra",module,Magento_ImportExport
"Export Settings","Xuất thiết lập",module,Magento_ImportExport
"in rows:","trong dòng:",module,Magento_ImportExport
"in rows","trong dòng",module,Magento_ImportExport
"Indexer Management","Quản lý Chỉ mục",module,Magento_Indexer
Ready,"Sẵn sàng",module,Magento_Indexer
Integrations,"Tích hợp",module,Magento_Integration
Save,"Lưu lại",module,Magento_Integration
"Filterable (with results)","Có thể lọc (với kết quả)",module,Magento_LayeredNavigation
"Filterable (no results)","Có thể lọc (không kết quả)",module,Magento_LayeredNavigation
No,Không,module,Magento_LayeredNavigation
"Position of attribute in layered navigation block","Vị trí của các thuộc tính trong khối danh mục chính",module,Magento_LayeredNavigation
"Change Billing Address","Thay đổi địa chỉ thanh toán",module,Magento_Multishipping
"Delete Selected Problems","Xóa bỏ lựa chọn vấn đề",module,Magento_Newsletter
Back,"Quay lại",module,Magento_Newsletter
"Make Check payable to:","Thực hiện kiểm tra phải trả cho:",module,Magento_OfflinePayments
Country,"Quốc gia",module,Magento_OfflineShipping
"Zip/Postal Code","Mã bưu chính",module,Magento_OfflineShipping
"Export CSV","Xuất CSV",module,Magento_OfflineShipping
"Duplicate Row #%1 (Country ""%2"", Region/State ""%3"", Zip ""%4"" and Value ""%5"")","Hàng #%1 bị trùng (quốc gia ""%2"", vùng/bang ""%3"", Zip ""%4"" và giá trị ""%5"")",module,Magento_OfflineShipping
"Built-in Application (Not Recommended for Production Use)","App Built-in ( không khuyến khích sử dụng cho sản phẩm thương mại)",module,Magento_PageCache
"Varnish Caching","Bộ nhớ đệm Varnish",module,Magento_PageCache
"We cannot retrieve the payment method model object.","Chúng tôi không thể truy xuất đối tượng mô hình phương thức thanh toán.",module,Magento_Payment
Month,Tháng,module,Magento_Payment
Year,Năm,module,Magento_Payment
"Issue Number","Số phát hành",module,Magento_Payment
"Start Date","Ngày bắt đầu",module,Magento_Payment
"Billing Agreements","Thỏa thuận thanh toán",module,Magento_Paypal
"Last Name",Họ,module,Magento_Paypal
"PayPal response hasn't required fields.","Trả lời của PayPal không có các mục yêu cầu.",module,Magento_Paypal
"Welcome, %1!","Chào mừng, %1!",module,Magento_Persistent
"You saved the alert subscription.","Bạn đã lưu các thuê bao thông báo.",module,Magento_ProductAlert
"There are not enough parameters.","Không có đủ thông số.",module,Magento_ProductAlert
Price:,Giá:,module,Magento_ProductAlert
Url,"đường dẫn",module,Magento_ProductVideo
"Add video","Thêm video",module,Magento_ProductVideo
"New Accounts","Tài khoản mới",module,Magento_Reports
"Best Sellers Report","Báo cáo sản phẩm bán chạy nhất",module,Magento_Reports
"Save Review","Lưu nhận xét",module,Magento_Review
"New Review","Đánh giá mới",module,Magento_Review
"Review Details","Xem chi tiết",module,Magento_Review
Product,"Sản phẩm",module,Magento_Review
Apply,"Áp dụng thay đổi",module,Magento_Rule
"Cart Price Rules","Quy luật giá trong giỏ hàng",module,Magento_SalesRule
"Edit Rule '%1'","Sửa quy tắc '%1'",module,Magento_SalesRule
"Coupons Information","Phiếu thông tin",module,Magento_SalesRule
Delete,"Xóa bỏ",module,Magento_SalesRule
"Default Label","Nhãn mặc định",module,Magento_SalesRule
"General Information","Thông tin chung",module,Magento_SalesRule
"If you select and save the rule you will be able to generate multiple coupon codes.","Nếu bạn chọn và lưu quy tắc, bạn sẽ có thể tạo ra mã nhiều phiếu mua hàng.",module,Magento_SalesRule
"Usage limit enforced for logged in customers only.","Cách sử dụng giới hạn chỉ áp dụng cho khách hàng đăng nhập.",module,Magento_SalesRule
"Credit Memos","Hoàn trả đơn hàng",module,Magento_Sales
Orders,"Đơn hàng",module,Magento_Sales
"Create New Order","Tạo đơn hàng mới",module,Magento_Sales
"Create New Order for New Customer in %1","Tạo đơn hàng mới cho khách hàng mới trong %1",module,Magento_Sales
"Some emails were not sent.","Một số email chưa được gửi.",module,Magento_SendFriend
"Save & Generate","Lưu trữ & tạo",module,Magento_Sitemap
Sitemap,"Sơ đồ trang web",module,Magento_Sitemap
