"Read Details","Đọc chi tiết",module,Magento_AdminNotification
"Zip/Post Code","Mã bưu chính",module,Magento_Tax
"Dictionary (Translation on Storefront side)","Từ điển (dịch bên cửa hàng)",module,Magento_Translation
"UPS Second Day Air","UPS 2nd Day Air",module,Magento_Ups
Back,"Quay lại",module,Magento_User
"Delete Role","Xoá vai trò",module,Magento_User
"Add Tax","Thêm thuế",module,Magento_Weee
"Delete Tax","Xóa bỏ thuế",module,Magento_Weee
"All Websites","Tất cả các trang web",module,Magento_Weee
"We found a duplicate of website, country and state fields for a fixed product tax","Chúng tôi tìm thấy một bản sao của trang web, quốc gia, lãnh thổ các lĩnh vực thuế cố định của sản phẩm",module,Magento_Weee
label,nhãn,module,Magento_Widget
Choose...,"Lựa chọn...",module,Magento_Widget
"Wish List","Danh sách mong muốn",module,Magento_Wishlist
"Wish List Sharing","Chia sẻ danh sách yêu thích",module,Magento_Wishlist
"My Wish List","Danh sách yêu thích của tôi",module,Magento_Wishlist
"%1's Wish List","Danh sách yêu thích của %1",module,Magento_Wishlist
"You added %1 to your shopping cart.","Bạn đã thêm %1 vào giỏ mua hàng của bạn.",module,Magento_Wishlist
"This product(s) is out of stock.","Sản phẩm này tạm hết.",module,Magento_Wishlist
"%1 has been moved to your wish list.","%1 đã được chuyển đến danh sách yêu thích của bạn.",module,Magento_Wishlist
"Message length must not exceed %1 symbols","Độ dài tin nhắn không được vượt quá %1 kí tự",module,Magento_Wishlist
"Your wish list has been shared.","Danh sách yêu thích của bạn đã được chia sẻ.",module,Magento_Wishlist
"%1 items","%1 sản phẩm",module,Magento_Wishlist
"1 item","1 sản phẩm",module,Magento_Wishlist
Comment,"Bình luận",module,Magento_Wishlist
"Display number of items in wish list","Hiển thị số lượng sản phẩm trong danh sách yêu thích",module,Magento_Wishlist
"Display item quantities","Hiển thị số lượng sản phẩm",module,Magento_Wishlist
"An item option with code %1 already exists.","Một tùy chọn sản phẩm với mã %1 đã tồn tại.",module,Magento_Wishlist
"Cannot specify product.","Không thể xác định sản phẩm.",module,Magento_Wishlist
"Invalid item option format.","Tùy chọn định dạng cho sản phẩm không hợp lệ.",module,Magento_Wishlist
"%1 for ""%2"".","%1 cho ""%2"".",module,Magento_Wishlist
"%1 product(s) have been added to shopping cart: %2.","%1 sản phẩm đã được thêm vào giỏ mua hàng: %2.",module,Magento_Wishlist
"The product does not exist.","Sản phẩm không tồn tại.",module,Magento_Wishlist
"Shop By","Mua sắm bằng",theme,frontend/Magento/luma
Total:,Tổng:,module,Magento_Checkout
"Add Products to New Option","Thêm sản phẩm vào Tùy chọn mới",module,Magento_Bundle
"Add Selected Products","Thêm Sản phẩm được lựa chọn",module,Magento_Bundle
"Use HTTPS to Get Feed","Dùng HTTPS Để Lấy Nguồn Cấp Dữ Liệu Feed",module,Magento_AdminNotification
"Update Frequency","Tần Suất Nâng Cấp",module,Magento_AdminNotification
"Last Update","Lần Nâng Cấp Cuối",module,Magento_AdminNotification
Severity,"Mức Độ Nghiêm Trọng",module,Magento_AdminNotification
"Date Added","Ngày Được Thêm",module,Magento_AdminNotification
Actions,"Thao tác",module,Magento_AdminNotification
"Authorize.net Direct Post","Phương Thức Thanh Toán Direct Post của Authorize.net",module,Magento_Authorizenet
Enabled,"Cho phép",module,Magento_Authorizenet
"Payment Action","Hành động thanh toán",module,Magento_Authorizenet
Title,"Tiêu đề",module,Magento_Authorizenet
"API Login ID","ID Đăng Nhập qua API",module,Magento_Authorizenet
"Transaction Key","Mã Giao Dịch",module,Magento_Authorizenet
"Merchant MD5","Mã Khóa Merchant MD5",module,Magento_Authorizenet
"New Order Status","Trạng thái đơn hàng mới",module,Magento_Authorizenet
"Test Mode","Chế độ dùng thử",module,Magento_Authorizenet
"Gateway URL","Đường Dẫn URL của Cổng Thanh Toán",module,Magento_Authorizenet
"Accepted Currency","Tiền Tệ Được Chấp Nhận",module,Magento_Authorizenet
Debug,"Sửa Lỗi",module,Magento_Authorizenet
"Email Customer","Địa Chỉ Email Khách Hàng",module,Magento_Authorizenet
"Merchant's Email","Địa Chỉ Email Người Bán",module,Magento_Authorizenet
"Credit Card Types","Các Loại Thẻ Tín Dụng",module,Magento_Authorizenet
"Credit Card Verification","Xác Minh Thẻ Tín Dụng",module,Magento_Authorizenet
"Payment from Applicable Countries","Thanh Toán từ Các Nước Được Áp Dụng",module,Magento_Authorizenet
"Payment from Specific Countries","Thanh Toán từ Các Nước Cụ Thể",module,Magento_Authorizenet
"Minimum Order Total","Giá Trị Đơn Hàng Tối Thiểu",module,Magento_Authorizenet
"Maximum Order Total","Giá Trị Đơn Hàng Tối Đa",module,Magento_Authorizenet
"Sort Order","Sắp xếp đơn hàng",module,Magento_Authorizenet
Services,"Các Dịch Vụ",module,Magento_Backend
Advanced,"Nâng Cao",module,Magento_Backend
"Disable Modules Output","Tắt Dữ Liệu Ra của Module",module,Magento_Backend
"Store Email Addresses","Địa Chỉ Email của Cửa Hàng",module,Magento_Backend
"Custom Email 1","Email Tùy Biến 1",module,Magento_Backend
"Sender Email","Email người gửi",module,Magento_Backend
"Sender Name","Tên người gửi",module,Magento_Backend
"Custom Email 2","Email Tùy Biến 2",module,Magento_Backend
"General Contact","Thông Tin Liên Lạc Chung",module,Magento_Backend
"Sales Representative","Đại Diện Bán Hàng",module,Magento_Backend
"Customer Support","Bộ Phận Hỗ Trợ Khách Hàng",module,Magento_Backend
Design,"Thiết kế",module,Magento_Backend
"Design Theme","Theme thiết kế",module,Magento_Backend
"User-Agent Exceptions","Lỗi do người dùng",module,Magento_Backend
"Find a string in client user-agent header and switch to specific design theme for that browser.","Tìm chuỗi kí tự trong header đại lý của người dùng và chuyển sang thames thiết kế cho trình duyệt đó.",module,Magento_Backend
Pagination,"Phân Chia Trang",module,Magento_Backend
"Pagination Frame","Khung Phân Chia Trang",module,Magento_Backend
"How many links to display at once.","Bao nhiêu đường dẫn được hiển thị cùng một lúc",module,Magento_Backend
"Pagination Frame Skip","Bỏ Qua Khung Phân Chia Tran g",module,Magento_Backend
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Nếu ví trị trang hiện tại không bao gồm được phần lớn các trang thì sẽ hiển thị link đã cộng hoặc trừ giá trị vị trí hiện tại.",module,Magento_Backend
"Anchor Text for Previous","Anchor Text cho Trang Trước",module,Magento_Backend
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Thay text dùng cho link trang trước ở phân trang. Nếu không sẽ sử dụng ảnh mũi tên mặc định.",module,Magento_Backend
"Anchor Text for Next","Anchor Text cho Trang Sau",module,Magento_Backend
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Thay text dùng cho link trang sau ở phân trang. Nếu không sẽ sử dụng ảnh mũi tên mặc định.",module,Magento_Backend
Developer,"Nhà Phát Triển",module,Magento_Backend
Debug,"Sửa Lỗi",module,Magento_Backend
"Enabled Template Path Hints for Storefront","Bật Các Gợi Ý Đường Dẫn đến Mẫu Template cho Website Bán Hàng",module,Magento_Backend
"Enabled Template Path Hints for Admin","Bật Các Gợi Ý Đường Dẫn đến Mẫu Template cho Quản Trị",module,Magento_Backend
"Add Block Names to Hints","Thêm Tên Các Khối Block vào Gợi Ý",module,Magento_Backend
"Template Settings","Các Cấu Hình Mẫu Template",module,Magento_Backend
"Allow Symlinks","Cho Phép Các Liên Kết Tượng Trưng",module,Magento_Backend
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Cảnh Báo! Bật tính năng này không được khuyến khích cho môi trường bán hàng thực tế do tiềm tàng rủi ro về bảo mật.",module,Magento_Backend
"Minify Html","Thu Gọn HTML",module,Magento_Backend
"Translate Inline","Dịch Trực Tiếp Inline",module,Magento_Backend
"Enabled for Storefront","Bật cho Website Bán Hàng",module,Magento_Backend
"Enabled for Admin","Bật Cho Quản Trị Viên",module,Magento_Backend
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Dịch, các khổi block và các dữ liệu ra của bộ nhớ ngoài cache nên được tắt cho cả phiên dịch trực tiếp inline trên web bán hàng và quản trị viên.",module,Magento_Backend
"JavaScript Settings","Cấu Hình JavaScript",module,Magento_Backend
"Merge JavaScript Files","Sát Nhập Các File JavaScript",module,Magento_Backend
"Enable Javascript Bundling","Kích hoạt Javascript Bundling",module,Magento_Backend
"Minify JavaScript Files","Thu Gọn Các File JavaScript",module,Magento_Backend
"CSS Settings","Cấu Hình CSS",module,Magento_Backend
"Merge CSS Files","Sát Nhập Các File CSS",module,Magento_Backend
"Minify CSS Files","Thu Gọn Các File CSS",module,Magento_Backend
"Image Processing Settings","Cấu Hình Xử Lý Hình Ảnh",module,Magento_Backend
"Image Adapter","Bộ Điều Hợp Hình Ảnh",module,Magento_Backend
"Static Files Settings","Cấu Hình Các Static File Tĩnh",module,Magento_Backend
"Sign Static Files","Đánh Dấu các Static File Tĩnh",module,Magento_Backend
"Country Options","Các Lựa Chọn Quốc Gia",module,Magento_Backend
"Allow Countries","Cho Phép Nhiếu Quốc Gia",module,Magento_Backend
"Default Country","Quốc Gia Mặc Định",module,Magento_Backend
"European Union Countries","Các Quốc Gia Liên Minh Châu Âu",module,Magento_Backend
"Top destinations","Các điểm đến hàng đầu",module,Magento_Backend
"Locale Options","Tùy Chọn Miền Địa Phương",module,Magento_Backend
Timezone,"Múi Giờ",module,Magento_Backend
Locale,"Ngôn ngữ và khu vực",module,Magento_Backend
"First Day of Week","Ngày Đầu Tiên trong Tuần",module,Magento_Backend
"Weekend Days","Các Ngày Cuối Tuần",module,Magento_Backend
"Store Name","Tên cửa hàng",module,Magento_Backend
"Store Phone Number","Số điện thoại cửa hàng",module,Magento_Backend
"Store Hours of Operation","Giờ Hoạt Động của Cửa Hàng",module,Magento_Backend
Country,"Quốc gia",module,Magento_Backend
Region/State,"Vùng/Khu vực",module,Magento_Backend
"ZIP/Postal Code","Mã Bưu điện/Bưu chính",module,Magento_Backend
City,"Thành phố",module,Magento_Backend
"Street Address","Địa chỉ đường",module,Magento_Backend
"Street Address Line 2","Địa Chỉ Phố Dòng 2",module,Magento_Backend
"VAT Number","Số VAT",module,Magento_Backend
"Single-Store Mode","Chế Độ Một Cửa Hàng",module,Magento_Backend
"Enable Single-Store Mode","Bật Chế Độ Một Cửa Hàng",module,Magento_Backend
"This setting will not be taken into account if system has more than one store view.","Thiết lập này sẽ không được tính nếu hệ thống có nhiều hơn một kiểu cửa hàng hiển thị.",module,Magento_Backend
"Mail Sending Settings","Cấu Hình Gửi Thư",module,Magento_Backend
"Disable Email Communications","Tắt Các Liên Lạc qua Email",module,Magento_Backend
Host,"Lưu Trữ",module,Magento_Backend
"Port (25)","Cổng (25)",module,Magento_Backend
"Set Return-Path","Thiết Lập Đường Dẫn Quay Lại (Return-Path)",module,Magento_Backend
"Return-Path Email","Đường Dẫn Quay Lại Email",module,Magento_Backend
Admin,"Quản trị",module,Magento_Backend
"Admin User Emails","Các Địa Chỉ Email của Quản Trị Viên",module,Magento_Backend
"Forgot Password Email Template","Mẫu Template của Email khi Quên Mật Khẩu",module,Magento_Backend
"Forgot and Reset Email Sender","Người Gửi Email Quên & Tạo Lại Mật Khẩu",module,Magento_Backend
"Recovery Link Expiration Period (days)","Thời gian hết hạn của liên kết phục hồi (ngày)",module,Magento_Backend
"Please enter a number 1 or greater in this field.","Hãy điền một số lớn hơn hoặc bằng 1 vào trường này.",module,Magento_Backend
"Startup Page","Trang Khởi Động",module,Magento_Backend
"Admin Base URL","Đường Dẫn Cơ Sở (Base URL) của Quản Trị Viên",module,Magento_Backend
"Use Custom Admin URL","Sử Dụng Đường Dẫn URL Tùy Biến cho Quản Trị Viên",module,Magento_Backend
"Custom Admin URL","Đường Dẫn URL Tùy Biến cho Quản Trị Viên",module,Magento_Backend
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Đảm bảo rằng đường dẫn cơ sở base URL kết thúc bằng '/' (dấu gạch chéo), ví dụ: http://yourdomain/magento/",module,Magento_Backend
"Use Custom Admin Path","Sử Dụng Đường Dẫn Path Tùy Biến cho Quản Trị Viên",module,Magento_Backend
"Custom Admin Path","Đường Dẫn Path Tùy Biến cho Quản Trị Viên",module,Magento_Backend
Security,"Bảo Mật",module,Magento_Backend
"Add Secret Key to URLs","Thêm Mã Khóa Bí Mật vào Các Đường Dẫn URLs",module,Magento_Backend
"Login is Case Sensitive","Đăng nhập phân biệt viết hoa và viết thường",module,Magento_Backend
"Admin Session Lifetime (seconds)","Chu Kì Một Phiên Quản Trị (tính theo giây )",module,Magento_Backend
"Values less than 60 are ignored.","Giá trị nhỏ hơn 60 được bỏ qua.",module,Magento_Backend
"Enable Charts","Bật Các Biểu Đồ",module,Magento_Backend
"Url Options","Các Tùy Chọn của Đường Dẫn URL",module,Magento_Backend
"Add Store Code to Urls","Thêm Mã Cửa Hàng vào URL",module,Magento_Backend
"Auto-redirect to Base URL","Tự Động Điều Hướng đến Đường Dẫn Cơ Sở (Base URL)",module,Magento_Backend
"Search Engine Optimization","Tối Ưu Công Cụ Tìm Kiếm",module,Magento_Backend
"Use Web Server Rewrites","Sử Dụng Máy Chủ Web Server Ghi Đè",module,Magento_Backend
"Base URLs","Các Đường Dẫn Cơ Sở URL",module,Magento_Backend
"Base URL","Đường Dẫn Cơ Sở URL",module,Magento_Backend
"Specify URL or {{base_url}} placeholder.","Chỉ Định Đường Dẫn URL hoặc Phần Lưu Giữ {{base_url}}.",module,Magento_Backend
"Base Link URL","Đường Dẫn Cơ Sở Link URL",module,Magento_Backend
"Base URL for Static View Files","Đường Dẫn Cơ Sở URL dành cho Các File Static View",module,Magento_Backend
"May be empty or start with {{unsecure_base_url}} placeholder.","Có thể bỏ trống hoặc bắt đầu với phần lưu giữ {{unsecure_base_url}}.",module,Magento_Backend
"Base URL for User Media Files","Đường Dẫn Cơ Sở URL dành cho Các File User Media",module,Magento_Backend
"Base URLs (Secure)","Các Đường Dẫn Cơ Sở URL (Bảo Mật)",module,Magento_Backend
"Secure Base URL","Bảo Mật Đường Dẫn Cơ Sở URL",module,Magento_Backend
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","Chỉ Định Đường Dẫn URL hoặc Phần Lưu Giữ {{base_url}}, hoặc {{unsecure_base_url}}.",module,Magento_Backend
"Secure Base URL for Static View Files","Bảo Mật Đường Dẫn Cơ Sở URL cho Các File Static View",module,Magento_Backend
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","Có thể bỏ trống hoặc bắt đầu với phần lưu giữ {{secure_base_url}}, hoặc {{unsecure_base_url}}.",module,Magento_Backend
"Secure Base URL for User Media Files","Bảo Mật Đường Dẫn Cơ Sở URL cho Các File User Media",module,Magento_Backend
"Use Secure URLs on Storefront","Sử Dụng Các Đường Dẫn URL Bảo Mật cho Storefront Web Bán Hàng",module,Magento_Backend
"Use Secure URLs in Admin","Sử Dụng Các Đường Dẫn URL Bảo Mật cho Phần Quản Trị",module,Magento_Backend
"Offloader header","Giảm Tải Đầu Trang",module,Magento_Backend
"Default Pages","Các Trang Mặc Định",module,Magento_Backend
"Default Web URL","Đường Dẫn URL Mặc Định của Web",module,Magento_Backend
"Default No-route URL","Đường Dẫn URL Không Định Tuyến Mặc Định",module,Magento_Backend
"Session Validation Settings","Cấu Hình Phiên Xác Nhận",module,Magento_Backend
"Validate REMOTE_ADDR","Xác Nhận REMOTE_ADDR",module,Magento_Backend
"Validate HTTP_VIA","Xác Nhận HTTP_VIA",module,Magento_Backend
"Validate HTTP_X_FORWARDED_FOR","Xác Nhận HTTP_X_FORWARDED_FOR",module,Magento_Backend
"Validate HTTP_USER_AGENT","Xác Nhận HTTP_USER_AGENT",module,Magento_Backend
"Use SID on Storefront","Sử Dụng Mã Nhận Diện Bảo Mật (SID) cho Các Đường Dẫn URL Bên Ngoài Web",module,Magento_Backend
"Allows customers to stay logged in when switching between different stores.","Cho phép khách hàng giữ nguyên trạng thái đăng nhập khi thay đổi giữa các cửa hàng trên web.",module,Magento_Backend
"Cache Type","Loại Bộ Nhớ Cache",module,Magento_Backend
Description,"Mô tả",module,Magento_Backend
Tags,"Các Thẻ Gắn",module,Magento_Backend
"Community Edition","Phiên Bản dành cho Cộng Đồng",module,Magento_Backend
"Scheduled Backup Settings","Cấu Hình Hẹn Giờ Sao Lưu Dự Phòng",module,Magento_Backup
"Enable Scheduled Backup","Bật Hẹn Giờ Sao Lưu Dự Phòng",module,Magento_Backup
"Backup Type","Loại Sao Lưu Dự Phòng",module,Magento_Backup
"Start Time","Thời Gian Bắt Đầu",module,Magento_Backup
Frequency,"Tần Suất",module,Magento_Backup
"Maintenance Mode","Chế Độ Bảo Dưỡng",module,Magento_Backup
Delete,Xóa,module,Magento_Backup
"Are you sure you want to delete the selected backup(s)?","Bạn có chắc chắn là bạn muốn xóa các bản sao lưu dự phòng đã chọn không?",module,Magento_Backup
Time,"Thời gian",module,Magento_Backup
Name,Tên,module,Magento_Backup
Size(bytes),"Dung Lượng(bytes)",module,Magento_Backup
Type,Loại,module,Magento_Backup
Download,"Tải về",module,Magento_Backup
Action,"Thao tác",module,Magento_Backup
Rollback,"Quay Trở Lại",module,Magento_Backup
Braintree,"Cổng Thanh Toán Braintree",module,Magento_Braintree
"Enable this Solution","Kích hoạt giải pháp này",module,Magento_Braintree
"Enable PayPal through Braintree","Bật Cổng Thanh Toán PayPal qua Braintree",module,Magento_Braintree
Title,"Tiêu đề",module,Magento_Braintree
Environment,"Môi Trường",module,Magento_Braintree
"Merchant Account ID","Mã Nhận Diện Tài Khoản Người Bán",module,Magento_Braintree
"Merchant ID","Mã Nhận Diện Người Bán",module,Magento_Braintree
"Public Key","Mã Khóa Công Khai",module,Magento_Braintree
"Private Key","Mã Khóa Cá Nhân",module,Magento_Braintree
Debug,"Sửa Lỗi",module,Magento_Braintree
"Capture action","Nắm bắt hành động",module,Magento_Braintree
"Use Vault","Sử dụng bảo mật",module,Magento_Braintree
"Allow Duplicate Cards","Cho phép bản sao thẻ",module,Magento_Braintree
"CVV Verification","Yêu Cầu Xác Nhận Mã Bảo Mật CVV",module,Magento_Braintree
"Credit Card Types","Các Loại Thẻ Tín Dụng",module,Magento_Braintree
"Advanced Fraud Protection","Chống Gian Lận Nâng Cao",module,Magento_Braintree
"Your Kount ID","ID Kount của bạn",module,Magento_Braintree
"Use Cache","Sử dụng bộ nhớ đệm",module,Magento_Braintree
"Payment from Applicable Countries","Thanh Toán từ Các Nước Được Áp Dụng",module,Magento_Braintree
"Payment from Specific Countries","Thanh Toán từ Các Nước Cụ Thể",module,Magento_Braintree
"Country Specific Credit Card Types","Các Loại Thẻ Tín Dụng theo Quốc Gia",module,Magento_Braintree
"3D Secure Verification Settings","Cấu Hình Xác Nhận Cổng Thanh Toán 3D Secure",module,Magento_Braintree
"3D Secure Verification","Xác Nhận Cổng Thanh Toán 3D Secure",module,Magento_Braintree
"Display products availability in stock on Storefront.","Hiển thị các sản phẩm sẵn có vào các cổ phiếu trên cửa hàng.",module,Magento_CatalogInventory
"Watermark Default Size","Kích thước mặc định ảnh mờ",module,Magento_Catalog
"Watermark Opacity, Percent","Độ mờ, phần trăm của ảnh",module,Magento_Catalog
Watermark,"Đóng dấu ảnh",module,Magento_Catalog
"Watermark Position","Vị trí của đóng dấu ảnh",module,Magento_Catalog
"Require Customer To Be Logged In To Checkout","Yêu cầu khách hàng đăng nhập trước khi thanh toán",module,Magento_Checkout
"Shipping Address","Địa chỉ giao hàng",module,Magento_Checkout
"Thank you for your purchase!","Cảm ơn bạn đã mua hàng!",module,Magento_Checkout
"Cron (Scheduled Tasks) - all the times are in minutes","Cron (tác vụ theo lịch trình) - tất cả các lần trong vài phút",module,Magento_Cron
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","Để các URL được tạo ra trong khi chạy cron là đúng thì hãy chắc chắn rằng Web > Secure và Unsecure base URL được thiết lập một cách rõ ràng.",module,Magento_Cron
"Recovery Link Expiration Period (days)","Thời gian hết hạn của liên kết phục hồi (ngày)",module,Magento_Customer
"Front-end development workflow","Quy trình làm việc phát triển front-end",module,Magento_Developer
"Entity types declaration cache.","Bộ nhớ đệm khai báo các loại thực thể.",module,Magento_Eav
Enable,"Kích hoạt",module,Magento_GoogleAnalytics
"Account Number","Số tài khoản",module,Magento_GoogleAnalytics
"Integration configuration file.","Các tập tin cấu hình tích hợp.",module,Magento_Integration
"No Integrations Found","Không có tích hợp nào được tìm thấy",module,Magento_Integration
"Full page caching.","Bộ nhớ đệm đầy đủ trang.",module,Magento_PageCache
"Sandbox Credentials","Thông tin đăng nhập Sandbox",module,Magento_Paypal
"It is recommended to set this value to ""Magento_Paypal"" per store views.","Khuyến nghị đặt giá trị ""Magento_Paypal"" cho từng của hàng.",module,Magento_Paypal
Frequency,"Tần suất",module,Magento_ProductAlert
"Start Time","Thời gian bắt đầu",module,Magento_ProductAlert
"Sign up for price alert","Đăng ký báo giá",module,Magento_ProductAlert
"Sign up to be notified when this product is back in stock.","Đăng ký để được thông báo khi sản phẩm này là trở lại trong kho.",module,Magento_ProductAlert
"Layout building instructions.","Hướng dẫn xây dựng bố cục.",module,Magento_Store
"Page blocks HTML.","Blocks HTML của trang.",module,Magento_Store
"Collection data files.","File thu thập dữ liệu.",module,Magento_Store
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","Cho phép các loại tập tin: ICO PNG, GIF, JPG, JPEG, APNG, SVG. Không phải tất cả các trình duyệt đều hỗ trợ tất cả các định dạng!",module,Magento_Theme
"Miscellaneous Scripts","Các kịch bản khác",module,Magento_Theme
"This will be displayed just before body closing tag.","Điều này sẽ được hiển thị ngay trước khi đóng thể nội dung.",module,Magento_Theme
Translations,"Bản dịch",module,Magento_Translation
"Translation files.","Các file bản dịch.",module,Magento_Translation
"Live account","Tài khoản",module,Magento_Ups
"Reset Password Template","Đặt lại mật khẩu mẫu",module,Magento_User
"REST and SOAP configurations, generated WSDL file.","Cấu hình REST và SOAP và tạo ra các file WSDL.",module,Magento_Webapi
Summary,"Tóm tắt",theme,frontend/Magento/blank
